(45992630971791122216048150799451282405354191499169, 32)
(287453943573694513850300942496570515033463696869801, 200)
(603653281504758479085631979242798081570273763426581, 420)
(1121070379937408604016173675736625008630508417792221, 780)
(1512007743197633142852582957531960909076019045535149, 1052)
(1535004058683528703960607032931686550278696141284733, 1068)
(1563749453040898155345637127181343601782042510971713, 1088)
(2052421157116178828891148729425513477338930795650373, 1428)
(2546841940062933392713666350519614763196488354266429, 1772)
(3708155872100659228668882158205759643931681689620421, 2580)
(4409543494420473842463616457897391700613333109982733, 3068)
(4702746516865642246590923419243893625947466080789929, 3272)
(5122429274483236236812362795288886577896323078219837, 3564)
(5467374006771669653432723926284771195936479514463597, 3804)
(5720333477116520825620988755681753249165927567709021, 3980)
(7054119775298463369886385128865840438921199121184893, 4908)
(7537042400502270153154890712260078904177418131926157, 5244)
(7652023977931747958695011089258707110190803610674077, 5324)
(7968223315862811923930342126004934676727613677230857, 5544)
(8134946603135554741963516672652945575447022621415341, 5660)
(8175190155235871973902558804602465447551707538977113, 5688)
(8382156994608932023874775483199996218375801400723369, 5832)
(8882326856427160477974299123144028914534028233276821, 6180)
(9187028036615276662655618122190393660469499751958809, 6392)
(10584054202383431999968080702723726363532133318746037, 7364)
(11187707483888190479053712681966524445102407082172617, 7784)
(11653382872477575591491200208810968679456618271101693, 8108)
(11986829447023061227557549302106990476895436159470661, 8340)
(12176549049781699606698747924154727016817522199404729, 8472)
(12429508520126550778887012753551709070046970252650153, 8648)
(12952674697430674794094560468895467407407874180953189, 9012)
(13516084426835116041241150316188745616873463026817997, 9404)
(13642564162007541627335282730887236643488187053440709, 9492)
(14412940730785042924454089256778045623777869761051773, 10028)
(14533671387085994620271215652626605240091924513737089, 10112)
(14895863355988849707722594840172284089034088771793037, 10364)
(14901612434860323597999600859022215499334758045730433, 10368)
(15074084801004540306309781424520157808354836263852313, 10488)
(15384535060064130381268106442416453964590977056471697, 10704)
(15539760189593925418747268951364602042709047452781389, 10812)
(16223900575299318361710985194506439868488691051331513, 11288)
(16689575963888703474148472721350884102842902240260589, 11612)
(17103509642634823574092906078545945644491089963753101, 11900)
(17454203453794730880990273228391761672831915673934257, 12144)
(17551937794609787015699375548840595647943293330869989, 12212)
(17661170293167790930962489906989292443656009535680513, 12288)
(17678417529782212601793507963539086674558017357492701, 12300)
(18213081864829284397555067716582707832520259833670529, 12672)
(18868476856177307889133753865474888606796557062533673, 13128)
(18948963960377942353011838129373928351005926897657217, 13184)
(19247916061694584647416151109570361686640729142401809, 13392)
(19316905008152271330740223335769538610248760429650561, 13440)
(19558366320754174722374476127466657842876869935021193, 13608)
(19759584081255760882069686787214257203400294522830053, 13748)
(19782580396741656443177710862613982844602971618579637, 13764)
(20708182095048952777775679897452939903010724722500393, 14408)
(20886403540064643376362866481800813622331472214559669, 14532)
(20972639723136751730517956764549784776841511323620609, 14592)
(21518802215926771306833528555293268755405092347673229, 14972)
(21743016291914253027636763290440593757131194031231673, 15128)
(22122455497431529785919160534536066836975366111099809, 15392)
(22197193522760690359520238779585175170884066672285957, 15444)
(22697363384578918813619762419529207867042293504839409, 15792)
(22766352331036605496943834645728384790650324792088161, 15840)
(22869835750723135521929942985027150176062371722961289, 15912)
(23007813643638508888578087437425504023278434297458793, 16008)
