(80281826290929392296845823274014238281673195510777, 152)
(111972020879454152414021806145335648129702088475557, 212)
(150000254385683864554632985590921339947336760033293, 284)
(380282335062297121406111794455856918176346715577361, 720)
(621127813935085298296649264277899633021366302109689, 1176)
(798592903630823954952834768357299528170328102712457, 1512)
(830283098219348715070010751228620938018356995677237, 1572)
(847184535333228587132504608759992356603972405258453, 1604)
(910564924510278107366856574502635176300030191188013, 1724)
(919015643067218043398103503268320885592837895978621, 1740)
(969719954408857659585585075862435141349684124722269, 1836)
(1024649625028967243788690112839392251752934205861221, 1940)
(1392255882255854461147931514146720605990069364252669, 2636)
(1407044639730499349202613639486670597252482847636233, 2664)
(1455636271432903981382283479889363425686127150182229, 2756)
(1500002543856838645546329855909213399473367600332921, 2840)
(1571833651590828101811928750417541928462233091053089, 2976)
(1590847768343942957882234340140334774371050426831957, 3012)
(1671129594634872350179080163414349012652723622342733, 3164)
(1952115986653125223218040544873398846638579806630449, 3696)
(2205637543361323304155448407843970125422810950348689, 4176)
(2209862902639793272171071872226812980069214802743993, 4184)
(2564793082031270585483442880385612770367138403949529, 4856)
(2611272034094440233655300988596884171477580780297873, 4944)
(2769723007037064034241180902953491220717725245121773, 5244)
(2776061045954768986264616099527755502687331023714729, 5256)
(3116202467871601411522304982346605301722841141536701, 5900)
(3175357497770180963741033483706405266772495075070957, 6012)
(3276766120453460196115996628894633778286187532558253, 6204)
(3397188859889854284561265363805655135708697325824417, 6432)
(3498597482573133516936228508993883647222389783311713, 6624)
(3555639832832478085147145278162262184948841790648317, 6732)
(4069020985166579199045396200677669024486909856677753, 7704)
(4164091568932153479396924149291633254030996535572093, 7884)
(4423951164558056512357767208836468814784833457883289, 8376)
(4576064098582975360920211926618811582055372144114233, 8664)
(5007050744986912098513805293668782755988565088435241, 9480)
(5076769173081666570771592455985689857654228652957757, 9612)
(5309163933397514811630882997042046863206440534699477, 10052)
(5577474247580357780622972985352568133253085161801281, 10560)
(5596488364333472636693278575075360979161902497580149, 10596)
(5615502481086587492763584164798153825070719833359017, 10632)
(5628178558921997396810454557946682389009931390544929, 10656)
(5702122346295221837083865184646432345321998807462749, 10796)
(5949305864085714965997837851042739342136624172588033, 11264)
(6411982705078176463708607200964031925917846009873821, 12140)
(6610574591166264960442910026957646094298827072453109, 12516)
(6684518378539489400716320653657396050610894489370929, 12656)
(6868321507152933009395941354311060227729462068566653, 13004)
(6959166731640037321731845838542181602627144895065689, 13176)
(7041561237570201698036503394007617268232020016774117, 13332)
(7104941626747251218270855359750260087928077802703677, 13452)
(7147195219531950898427090003578688634392116326656717, 13532)
(7161983977006595786481772128918638625654529810040281, 13560)
(7225364366183645306716124094661281445350587595969841, 13680)
(7307758872113809683020781650126717110955462717678269, 13836)
(7364801222373154251231698419295095648681914725014873, 13944)
(7571843827018182683997248174054395526355703492384769, 14336)
(7624660817999057284192541478839931209435751647326069, 14436)
(7666914410783756964348776122668359755899790171279109, 14516)
(7812689305890970860887785643876438241200723078917097, 14792)
(7876069695068020381122137609619081060896780864846657, 14912)
(7903534530378075173223690128107559616098405905416133, 14964)
(7928886686048894981317430914404616743976829019787957, 15012)
(7966914919555124693458042093850202435794463691345693, 15084)
(8091563018269988749918934293144066647863377337007161, 15320)
(8230999874459497694434508617777880851194704466052193, 15584)
(8351422613895891782879777352688902208617214259318357, 15812)
(8554239859262450247629703643065359231644599174292949, 16196)
(8600718811325619895801561751276630632755041550641293, 16284)
(8636634365192614623934361198530794897249474296001377, 16352)
(8668324559781139384051537181402116307097503188966157, 16412)
(8807761415970648328567111506035930510428830318011189, 16676)
(8978888466748682033199861813541066123608186340021001, 17000)
(8991564544584091937246732206689594687547397897206913, 17024)
(9177480352836770529934164639534680291989167402600289, 17376)
(9327480607222454394488797625125601631936504162633581, 17660)
(9390860996399503914723149590868244451632561948563141, 17780)
(9530297852589012859238723915502058654963889077608173, 18044)
(9576776804652182507410582023713330056074331453956517, 18132)
(9652833271664641931691804382604501439709600797071989, 18276)
(9938045022961364772746388228446394128341860833755009, 18816)
(10153538346163333141543184911971379715308457305915513, 19224)
(10252834289207377389910336324968186799498947837205157, 19412)
(10721849169117543839644540871463743665249775453083901, 20300)
(10892976219895577544277291178968879278429131475093713, 20624)
(10964807327629567000542890073477207807417996965813881, 20760)
(11002835561135796712683501252922793499235631637371617, 20832)
(11019736998249676584745995110454164917821247046952833, 20864)
(11135934378407600705175640380982343420597352987823693, 21084)
(11304948749546399425800578956296057606453507083635853, 21404)
(11395793974033503738136483440527178981351189910134889, 21576)
(11526780111666072746620810836395307475389709334389313, 21824)
(11678893045690991595183255554177650242660248020620257, 22112)
(12042273943639408844526873491102135742250979326616401, 22800)
(12143682566322688076901836636290364253764671784103697, 22992)
(12211288314778207565151812066415849928107133422428561, 23120)
(12650725679739084238776652362231506811333134071540177, 23952)
(12654951039017554206792275826614349665979537923935481, 23960)
(12699317311441488870956322202634199639766778374086173, 24044)
(13151430754237775448628032891598385086931990580383701, 24900)
(13231712580528704840924878714872399325213663775894477, 25052)
(13269740814034934553065489894317985017031298447452213, 25124)
(13364811397800508833417017842931949246575385126346553, 25304)
(13373262116357448769448264771697634955868192831137161, 25320)
(13447205903730673209721675398397384912180260248054981, 25460)
(13510586292907722729956027364140027731876318033984541, 25580)
(13516924331825427681979462560714292013845923812577497, 25592)
(13688051382603461386612212868219427627025279834587309, 25916)
(13804248762761385507041858138747606129801385775458169, 26136)
(14036643523077233747901148679803963135353597657199889, 26576)
