(3630380306815068455066973085920428471716502027389, 12)
(38724056606027396854047712916484570364976021625473, 128)
(49615197526472602219248632174245855780125527707637, 164)
(98020268284006848286808273319851568736345554739477, 324)
(123432930431712327472277084921294568038361068931193, 408)
(205721550719520545787128474868824280063935114885321, 680)
(242025353787671230337798205728028564781100135159201, 800)
(249286114401301367247932151899869421724533139213977, 824)
(333994988226986297866161523904679419397918186519697, 1104)
(377559551908767119326965200935724561058516210848353, 1248)
(405392467594349310815811994594447846008342726391661, 1340)
(453797538351883556883371635740053558964562753423501, 1500)
(550607679866952049018490918031264984877002807487181, 1820)
(620795032465376705816452397692393268663521846683349, 2052)
(677670990605479444945834976038479981387080378445761, 2240)
(710344413366815061041437733811763837632528896692253, 2348)
(750278596741780814047174437756888550821410418993521, 2480)
(787792526578869854749533159644732978362480939943197, 2604)
(1074592570817260262699824033432446827628084600106849, 3552)
(1091534345582397248823469907833408827162761609567993, 3608)
(1092744472351335604975158898862048969986667110243789, 3612)
(1153250810798253412559608450294056111181942144033589, 3812)
(1244010318468630123936282777442066822974854694718289, 4112)
(1419478699964691765931186476594887532441152292708709, 4692)
(1425529333809383546689631431738088246560679796087689, 4712)
(1521129348555513682673061723000659529649214349475573, 5028)
(1643352152218287653993649816893313954863669917730969, 5432)
(1775255970032568474527749839015089522669369491392733, 5868)
(1792197744797705460651395713416051522204046500853877, 5924)
(1851493956475684912084156273819418520575416033967881, 6120)
(1866015477702945185904424166163100234462282042077433, 6168)
(1879326872161267103573003067478141805525242549511189, 6212)
(1949514224759691760370964547139270089311761588707357, 6444)
(1970086379831643814949677394626152517318155100195889, 6512)
(2036643352123253403292571901201360372632957637364669, 6732)
(2040273732430068471747638874287280801104674139392057, 6744)
(2094729437032294498573643470576087228180421669802877, 6924)
(2196380085623116415315518716981859225388483726569741, 7260)
(2229053508384452031411121474755143081633932244816233, 7368)
(2232683888691267099866188447841063510105648746843621, 7380)
(2392420622191130111889135263621562362861174836048693, 7908)
(2452926960638047919473584815053569504056449869838493, 8108)
(2719154849804486272845162841354400925315660018513613, 8988)
(2722785230111301341300229814440321353787376520541001, 9000)
(2746987765490068464334009635013124210265486534056921, 9080)
(2786921948865034217339746338958248923454368056358189, 9212)
(2799023216554417778856636249244650351693423063116149, 9252)
(2837747273160445175710683962161134922058399084741621, 9380)
(2943028302058082160907626181652827347738177643535873, 9728)
(2980542231895171201609984903540671775279248164485549, 9852)
(3001114386967123256188697751027554203285641675974081, 9920)
(3026527049114828735374166562628997202587657190165797, 10004)
(3183843529076815035093735396352215769695372278019277, 10524)
(3252820754906301335740007884984703910657985816539649, 10752)
(3316957473660034211779524409502631480324977352356837, 10964)
(3372623305031198594757217996820078050224630383443453, 11148)
(3561403080985582154420700597287940330753888488867629, 11772)
(3590446123440102702061236381975303758527620505086733, 11868)
(3670314490190034208072709789865553184905383549689269, 12132)
(3706618293258184892623379520724757469622548569963149, 12252)
(3837311984303527357005790551817892894604342642949117, 12684)
(3848203125223972562370991471075654180019492149031281, 12720)
(3905079083364075301500374049421740892743050680793693, 12908)
(3920810731360273931472330932794062749453822189579041, 12960)
(3959534787966301328326378645710547319818798211204513, 13088)
