(42026051009527508071876022382455925242601133, 252)
(90055823591844660154020047962405554091288141, 540)
(106065747785950377514734723155722097040850477, 636)
(108734068484967997074853835687941520865777533, 652)
(156096760892530744266968083134836293758232777, 936)
(172106685086636461627682758328152836707795113, 1032)
(214799816270918374589588558843663617906628009, 1288)
(252156306057165048431256134294735551455606793, 1512)
(264830829377498741341821918822777814624010309, 1588)
(302187319163745415183489494273849748172989093, 1812)
(302854399338499820073519272406904604129220857, 1816)
(312193521785061488533936166269672587516465553, 1872)
(332205927027693635234829510261318266203418473, 1992)
(354886652969343401495841966785183368715298449, 2128)
(404917666075923768248075326764297565432680749, 2428)
(412922628172976626928432664360955836907461917, 2476)
(444942476561188061649862014747588922806586589, 2668)
(547005743298612009824418069104981884110046481, 3280)
(615047921123561308607455438676577191645686409, 3688)
(627055364269140596627991445071564598857858161, 3760)
(643065288463246313988706120264881141807420497, 3856)
(686425499822282631840641698913446778962485157, 4116)
(743127314676407047493172840223109535242185097, 4456)
(832516058093497302757163110052460233377241473, 4992)
(878544590151551240169217801233245294357233189, 5268)
(900558235918446601540200479624055540912881401, 5400)
(958594211122079826972791177199828009105044869, 5748)
(965265012869623875873088958530376568667362509, 5788)
(968600413743395900323237849195650848448521329, 5808)
(1040645072616871628446453887565575291721551841, 6240)
(1045314633840152462676662334496959283415174189, 6268)
(1088674845199188780528597913145524920570238849, 6528)
(1102683528869031283219223253939676895651105893, 6612)
(1106686009917557712559401922738006031388496477, 6636)
(1130700896208716288600473935527980845812839981, 6780)
(1215420078402525709634255758425947552254274009, 7288)
(1219422559451052138974434427224276687991664593, 7312)
(1265451091509106076386489118405061748971656309, 7588)
(1292801378674036676877710021860310843177158633, 7752)
(1317483345139949657808811812783340513557733901, 7900)
(1323487066712739301819079815980834217163819777, 7936)
(1367514358246530024561045172762454710275116201, 8200)
(1395531725586215029942295854350758660436850289, 8368)
(1430886974848198489113874095402666026117133781, 8580)
(1446896899042304206474588770595982569066696117, 8676)
(1455568941314111470044975886325695696497709049, 8728)
(1497594992323638978116851908708151621740310181, 8980)
(1558966368401044227999591496949198369713632469, 9348)
(1627008546225993526782628866520793677249272397, 9756)
(1639015989371572814803164872915781084461444149, 9828)
(1667700436886012225074445332637139890579410001, 10000)
(1717064369817838186936648914483199231340560537, 10296)
(1735742614710961523857482702208735198115049929, 10408)
(1749751298380804026548108043002887173195916973, 10492)
(1821128877079525349781294303239756760512715721, 10920)
(1867824489312333692083378772553596677448939201, 11200)
(1873828210885123336093646775751090381055025077, 11236)
(1887169814380211433894242338412187500179660357, 11316)
(1887836894554965838784272116545242356135892121, 11320)
(1891172295428737863234421007210516635917050941, 11340)
(1897176017001527507244689010408010339523136817, 11376)
(1919856742943177273505701466931875442035016793, 11512)
(2017917528632074792340078852490939267601086101, 12100)
(2043933655447496583051240199680078649894124897, 12256)
(2047269056321268607501389090345352929675283717, 12276)
(2099968390126866593813741562856686550217593073, 12592)
(2119313715194744335624605128715277372948314229, 12708)
(2159338525680008629026391816698568730322220069, 12948)
(2161339766204271843696481151097733298190915361, 12960)
(2217374500883641854458982514274341198514383537, 13296)
(2236052745776765191379816301999877165288872929, 13408)
(2280080037310555914121781658781497658400169353, 13672)
(2290086239931871987472228330777320497743645813, 13732)
(2324107328844346636863747015563118151511465777, 13936)
(2353458856533540452025057253417531813585663393, 14112)
(2424169355057507370368213735521346544946230377, 14536)
(2444181760300139517069107079512992223633183297, 14656)
(2593607719445126212435777381317279957829098433, 15552)
(2607616403114968715126402722111431932909965477, 15636)
(2627628808357600861827296066103077611596918397, 15756)
(2638302091153671340067772516231955306896626621, 15820)
(2639636251503180149847832072498065018809090149, 15828)
(2649642454124496223198278744493887858152566609, 15888)
(2656313255872040272098576525824436417714884249, 15928)
(2711680910376655877971048110867989462082120661, 16260)
(2733694556143551239342030789258799708637768873, 16392)
(2740365357891095288242328570589348268200086513, 16432)
(2773719366628815532743817477242091066011674713, 16632)
(2876449713540993885808403309732538883271366369, 17248)
(2896462118783626032509296653724184561958319289, 17368)
(2927814886997083062340696225977762791901212197, 17556)
(2931817368045609491680874894776091927638602781, 17580)
(3036548955482051059415550061665704312766989729, 18208)
(3054560120200419991446354071258185423585247357, 18316)
(3207988560393933116153203041860802293518553077, 19236)
(3211991041442459545493381710659131429255943661, 19260)
(3213992281966722760163471045058295997124638953, 19272)
(3256685413151004673125376845573806778323471849, 19528)
(3284035700315935273616597749029055872528974173, 19692)
(3312053067655620278997848430617359822690708261, 19860)
(3334733793597270045258860887141224925202588237, 19996)
(3470818149247168642824935626284415540273868093, 20812)
(3532189525324573892707675214525462288247190381, 21180)
(3578885137557382235009759683839302205183413861, 21460)
(3610904985945593669731189034225935291082538533, 21652)
(3664938480100700465823601063003378623537311417, 21976)
