(607549980018474675960769045152712129615130795865781, 420)
(815852830310523136290175574919356288340318497305477, 564)
(1492837093759680632360746796660949804197178526984489, 1032)
(1892084223486106847992109312047017775087121621410573, 1308)
(1996235648632131078156812576930339854449715472130421, 1380)
(2100387073778155308321515841813661933812309322850269, 1452)
(2152462786351167423403867474255322973493606248210193, 1488)
(2441772300645679173861376543375662082834144722431993, 1688)
(3454355600676470300462658285296848965526029382208293, 2388)
(3604796548109616410700563001239425302383109388803629, 2492)
(4252849860129322731725383316068984907305915571060461, 2940)
(4663669370427529417375046194219866442569480204455417, 3224)
(4733103653858212237484848370808747828811209438268649, 3272)
(5323295063019016208418166871814239611865907925681121, 3680)
(5566315055026406078802474489875324463711960244027433, 3848)
(5791976476176125244159331563789188968997580253920437, 4004)
(5832479808177356889223382833466036444305255640311489, 4032)
(6278016460190904984927946799911358672689684890613061, 4340)
(7672488319090451622133140513071393179711080336362137, 5304)
(7793998315094146557325294322101935605634106495535293, 5388)
(7828715456809487967380195410396376298754971112441909, 5412)
(7898149740240170787489997586985257684996700346255141, 5460)
(8453624007685633348368414999696308774930534216760997, 5844)
(9246332076852595544621989849086037934523609636128729, 6392)
(9402559214571631889869044746411021053567500412208501, 6500)
(9524069210575326825061198555441563479490526571381657, 6584)
(9593503494006009645171000732030444865732255805194889, 6632)
(9697654919152033875335703996913766945094849655914737, 6704)
(9981178243160655390784062884651699272248577360652101, 6900)
(10652376316323922651845483925010886005918626620846677, 7364)
(10808603454042958997092538822335869124962517396926449, 7472)
(10866465356901861347184040636159936946830625091770809, 7512)
(10953258211190214872321293356896038679632786634037349, 7572)
(11717035328927725893529117299373733928291808205982901, 8100)
(11803828183216079418666370020109835661093969748249441, 8160)
(12110496268368261874151329633377395116994940530924549, 8372)
(12307226738088529864462435800379225711346506693395373, 8508)
(12758549580387968195176149948206954721917746713181381, 8820)
(13603333362127942506512076430038344921192119057909037, 9404)
(13921573827851905432015336406070717941466711379553017, 9624)
(14262959054719429297555197107632718090488546779134741, 9860)
(15391266160468025124339482477202040616916646828599761, 10640)
(15865733763911024395089797350559396756235129926323513, 10968)
(16189760419920877555602207507974176558696533017451929, 11192)
(16450138982785938131013965670182481757103017644251549, 11372)
(17080833723947973747011335440864821015465391518055073, 11808)
(17306495145097692912368192514778685520751011527948077, 11964)
(17827252270827814063191708839195295917563980781547317, 12324)
(17948762266831508998383862648225838343487006940720473, 12408)
(18359581777129715684033525526376719878750571574115429, 12692)
(18706753194283129784582536409321126809959217743181589, 12932)
(19094427943437775530195598561942381216475539298638801, 13200)
(19528392214879543155881862165622889880486347009971501, 13500)
(19701977923456250206156367607095093346090670094504581, 13620)
