(619856545207065029749670299479727808792211003204553, 456)
(799288703030162801519311701960701648179429977816397, 588)
(973283522737409125659570031639221734857945347136973, 716)
(2316306037352716690117189013845298653907735854080169, 1704)
(2343492727931973928264104377857567417451253880536509, 1724)
(2919850568212227376978710094917665204573836041410917, 2148)
(3670203228199727149833574141656283078374933571605901, 2700)
(4349870492681158103506458241963002166962884233014401, 3200)
(5285092648607607095760346763985047632859904343112497, 3888)
(5350340705997824467312943637614492665364347606607713, 3936)
(5736391712223277248999141806588709107682303582287741, 4220)
(5741829050339128696628524879391162860391007187579009, 4224)
(5817951783961048963439887898625515398312857661656761, 4280)
(6307312214387679250084364450846353142096182137870881, 4640)
(6535680415253440050518453508549410755861733560104137, 4808)
(6671613868149726241253030328610754573579323692385837, 4908)
(6910856745247189936945885531918719692762282325201629, 5084)
(7177286312923910870785656099238953575488758984473761, 5280)
(7226222355966573899450103754461037349867091432095173, 5316)
(7976575015954073672304967801199655223668188962290157, 5868)
(8400687388990486587396847479791047934947070175009061, 6180)
(8449623432033149616061295135013131709325402622630473, 6216)
(8574682208697732911537105809469568021625585544329637, 6308)
(9118416020282877674475413089714943292495946073456437, 6708)
(9390282926075450055944566729837630927931126338019837, 6908)
(9509904364624181903790994331491613487522605654427733, 6996)
(9732835227374091256595700316392217348579453471369721, 7160)
(9798083284764308628148297190021662381083896734864937, 7208)
(10303755729538493257680922960649861382993332026952861, 7580)
(10385315801276264972121669052686667673623886106321881, 7640)
(10407065153739670762639201343896482684458700527486953, 7656)
(10907300260398003944542444041722227933659432214283609, 8024)
(12119826660232876765894869276669414787700336194236373, 8916)
(13196419607171463396512717691555257824023650041907437, 9708)
(13305166369488492349100379147604332878197722147732797, 9788)
(13354102412531155377764826802826416652576054595354209, 9824)
(14305636582805158712906864543255823376599185521326109, 10524)
(14387196654542930427347610635292629667229739600695129, 10584)
(14729748955841571627998744221847216087878066734045013, 10836)
(15333293486701082314860265302919582638544166921375761, 11280)
(15849840607706969839651657219152689145871009424046221, 11660)
(15904213988865484315945487947177226672958045476958901, 11700)
(16540382548420103688583307465064315739876367296037257, 12168)
(16665441325084686984059118139520752052176550217736421, 12260)
(18215082688102349558433293888220071574157077725747801, 13400)
(18253144054913309691838975397837247843118002962786677, 13428)
(18264018731145012587097741543442155348535410173369213, 13436)
(18361890817230338644426636853886322897292075068612037, 13508)
(18492386932010773387531830601145212962300961595602469, 13604)
(18628320384907059578266407421206556780018551727884169, 13704)
