(2531141736491591595220223056551620461851230186477, 92)
(5942680598719388962690958480599456736520279568249, 216)
(6602978443021543291878842756221618596133643964721, 240)
(8143673413059903393317239399339996268564827556489, 296)
(9244169820230160608630379858710266034587101550609, 336)
(19368736766196526989511272084916747881992022296513, 704)
(21349630299102989977074924911783233460832115485929, 776)
(34005338981560947953176040194541335770088266418309, 1236)
(37857076406656848206772031802337279951166225397729, 1376)
(38297274969524951092897287986085387857575134995377, 1392)
(40608317424582491245054882950762954366221910383029, 1476)
(44900253412546494384776130742307006453708778960097, 1632)
(54364522514210706436469138692891326441500335309529, 1976)
(58986607424325786740784328622246459458793886084833, 2144)
(63388593053006815602036890459727538522882982061313, 2304)
(83527677304222522642267360866203475241090596153709, 3036)
(88700010417922731554239121025243743141395283926073, 3224)
(99594924848908277985839211573009413825015796467861, 3620)
(112580782453517313126534268993578597064078629598477, 4092)
(123365647243785833836603045495407240771096914740853, 4484)
(125786739339560399710291954506021834256345917527917, 4572)
(131069122093977634343795028710999129133252832699693, 4764)
(136351504848394868977298102915976424010159747871469, 4956)
(144825327183605849535209284453127501208531257626193, 5264)
(155830291255308421688340689046830198868753997567393, 5664)
(167275453889879096727597349824281004435385647106241, 6080)
(167715652452747199613722606008029112341794556703889, 6096)
(179931162572337054703698465107039106744641798038621, 6540)
(195668261194871732882676373676033964398760316154537, 7112)
(202381289278610301896086530478192609971496187518669, 7356)
(211295310176689385340122968199091795076276606871041, 7680)
(225711813110619754860725108216842329011168396194013, 8204)
(227802756284243243569820075089645841566610716782841, 8280)
(237707223948775558507638339223978269460811182729921, 8640)
(241338862092437407318171702739900159688684686910517, 8772)
(244200152751080076077985867934262861080342599295229, 8876)
(248602138379761104939238429771743940144431695271709, 9036)
(253224223289876185243553619701099073161725246047013, 9204)
(256525712511386956889493041079209882459792068029373, 9324)
(256745811792821008332555669171083936412996522828197, 9332)
(263018641313691474459840569789494474079323484594681, 9560)
(276884896044036715372786139577559873131204136920593, 10064)
(278315541373358049752693222174741223827033093112949, 10116)
(289430555085777647627355940814380948463858060453561, 10520)
(291741597540835187779513535779058514972504835841213, 10604)
(305938001193331505857053047704934994954192170365361, 11120)
(310670135744163611882899551680227154948087948540077, 11292)
(314301773887825460693432915196149045175961452720673, 11424)
(317493213468619206617841022528322827497426047303621, 11540)
(317603263109336232339372336574259854474028274703033, 11544)
(324536390474508852795845121468292553999968600865989, 11796)
(338402645204854093708790691256357953051849253191901, 12300)
(350948304246595025963360492493179028384503176724869, 12756)
(355240240234559029103081740284723080471990045301937, 12912)
(361513069755429495230366640903133618138317007068421, 13140)
(368005998557734012800714169613418209757848423633729, 13376)
(368446197120602115686839425797166317664257333231377, 13392)
(376699920174379044801687979242443340909424388187277, 13692)
(377250168377964173409344549472128475792435525184337, 13712)
(392877217359781825866791143995186306469951815900841, 14280)
(399480195802803369158669986751407925066085459865561, 14520)
(407623869215863272551987226150747921334650287422049, 14816)
(422920769275529847844839878535994671082359895940317, 15372)
(427542854185644928149155068465349804099653446715621, 15540)
(434806130472968625770221795497193584555400455076813, 15804)
(444600548496783914986508745585588985472998693624481, 16160)
(453844718317014075595139125444299251507585795175089, 16496)
(468811469454529573723397835691734920325488721495121, 17040)
(480696830651968351648779752652933833798529280631617, 17472)
(480916929933402403091842380744807887751733735430441, 17480)
(481026979574119428813373694790744914728335962829853, 17484)
(483558121310611020408593917847296535190187193016329, 17576)
(494122886819445489675600066257251124944001023359881, 17960)
(494783184663747644004787950532873286803614387756353, 17984)
(496213829993068978384695033130054637499443343948709, 18036)
(502706758795373495955042561840339229118974760514017, 18272)
(504687652328279958942606214667205714697814853703433, 18344)
(516242864603567659703394189490593547241048730641693, 18764)
(518994105621493302741677040639019221656104415626993, 18864)
(526477481190251051805806395762737056065055878787009, 19136)
(534180956040442852312998378978328944427211796745849, 19416)
(537152296339802546794343858218628672795471936529973, 19524)
(540783934483464395604877221734550563023345440710569, 19656)
(551238650351581839150352056098568125800557043654709, 20036)
(552559246040186147808727824649812449519783772447653, 20084)
(554650189213809636517822791522615962075226093036481, 20160)
(565435054004078157227891568024444605782244378178857, 20552)
(568516443944154877430768361310681361127106745362393, 20664)
(576440018075780729381022972618147303442467118120057, 20952)
(576770166997931806545616914755958384372273800318293, 20964)
(580071656219442578191556336134069193670340622300653, 21084)
(585574138255293864268122038430920542500451992271253, 21284)
(598559995859902899408817095851489725739514825401869, 21756)
(604172527536471211206914112194278101546228422771881, 21960)
(606373520350811725637540393113018641078272970760121, 22040)
(617928732626099426398328367936406473621506847698381, 22460)
(623541264302667738196425384279194849428220445068393, 22664)
(626622654242744458399302177565431604773082812251929, 22776)
(627613101009197689893084003978864847562502858846637, 22812)
(631134689512142512982086053448849710813774135627821, 22940)
(635866824062974619007932557424141870807669913802537, 23112)
(666900822745175872479763118378383478209498040436721, 24240)
(668441517715214232581201515021501855881929224028489, 24296)
(680767077475521113392708688166448877261378692762633, 24744)
(685719311307787270861617820233615091208478925736173, 24924)
