(274864275429118251297508984737305286061001, 1000)
(294654503260014765390929631638391266657393, 1072)
(340831701532106631608911141074258554715641, 1240)
(438683383584872729070824339640739236553357, 1596)
(474965467941516338242095525626063534313409, 1728)
(485960038958681068293995885015555745755849, 1768)
(498054067077562271351086280343997178342533, 1812)
(502451895484428163371846424099794062919509, 1828)
(505750266789577582387416531916641726352241, 1840)
(511247552298159947413366711611387832073461, 1860)
(538733979841071772543117610085118360679561, 1960)
(580513349706297746740338975765188764160833, 2112)
(755327028879216954565554690058114926095629, 2748)
(761923771489515792596694905691810252961093, 2772)
(916947222831538486328489973083650434299497, 3336)
(931240165153852635395960440289990309174669, 3388)
(943334193272733838453050835618431741761353, 3432)
(1019196733291170475811163315405928000714189, 3708)
(1115948958242220100267886478033459461407661, 4060)
(1131341357666250722340546981178748557427077, 4116)
(1167623442022894331511818167164072855187129, 4248)
(1195109869565806156641569065637803383793229, 4348)
(1203905526379537940683089353149397152947181, 4380)
(1263276209872227482963351293852655094736357, 4596)
(1297359380025438146124242407960080950207921, 4720)
(1316050150754618187212473018922217709660069, 4788)
(1442487717452012582809327151901378141248129, 5248)
(1472173059198357353949458122253007112142717, 5356)
(1533742656894479842240100134834163496220381, 5580)
(1620599767930081209650112974011151966615657, 5896)
(1675572623015904859909614770958613023827857, 6096)
(1693163936643368427992655345981800562135761, 6160)
(1827297703052778134625839730533605541733529, 6648)
(1840491188273375810688120161800996195464457, 6696)
(1887767843647184149911291707175812704666949, 6868)
(1950436898445023111207123755695918309888857, 7096)
(2118653835007643481001199254355149144958189, 7708)
(2193416917924363645354121698203696182766781, 7980)
(2219803888365558997478682560738477490228637, 8076)
(2234096830687873146546153027944817365103809, 8128)
(2374827339707581691210477628130317671567041, 8640)
(2401214310148777043335038490665098979028897, 8736)
(2468281193353481896651630682941001468827781, 8980)
(2471579564658631315667200790757849132260513, 8992)
(2544143733371918534009743162728497727780617, 9256)
(2633199758610952847430136073783384640464381, 9580)
(2655188900645282307533936792562369063349261, 9660)
(2688172613696776497689637870730845697676581, 9780)
(2742046011680883674943949631739357533744537, 9976)
(2824505294309619150333202327160549119562837, 10276)
(2839897693733649772405862830305838215582253, 10332)
(2882776520700592219608274231924857840207769, 10488)
(2913561319548653463753595238215436032246601, 10600)
(2963036889125894748987146855468150983737581, 10780)
(2988324402465373628106517682063983070055193, 10872)
(3136751111197097483807172533822127924528133, 11412)
(3202718537300085864118574690159081193182773, 11652)
(3230204964842997689248325588632811721788873, 11752)
(3275282706013373082461117062129729788702877, 11916)
(3278581077318522501476687169946577452135609, 11928)
(3281879448623671920492257277763425115568341, 11940)
(3298371305149419015570107816847663432732001, 12000)
(3319260990082032002668718499687698634472637, 12076)
(3355543074438675611839989685673022932232689, 12208)
(3378631673574721544948980440390956576261813, 12292)
(3405018644015916897073541302925737883723669, 12388)
(3424808871846813411166961949826823864320061, 12460)
(3494074669254951210493934213980624796407433, 12712)
(3589727437104284361945467340669207035956661, 13060)
(3591926351307717307955847412547105478245149, 13068)
(3632606264071226809147878742288226660582177, 13216)
(3690877490462199878422950647052535381227109, 13428)
(3776635144396084772827773450290574630478141, 13740)
(3928360224432958047543998409865567148383813, 14292)
(3988830365027364062829450386507774311317233, 14512)
(3994327650535946427855400566202520417038453, 14532)
(4127361959843639661483394914815376175491977, 15016)
(4130660331148789080498965022632223838924709, 15028)
(4176837529420880946716946532068091126982957, 15196)
(4246103326829018746043918796221892059070329, 15448)
(4394530035560742601744573647980036913543269, 15988)
(4406624063679623804801664043308478346129953, 16032)
(4526464887766719362367377960653943450852549, 16468)
(4529763259071868781382948068470791114285281, 16480)
(4533061630377018200398518176287638777718013, 16492)
(4556150229513064133507508931005572421747137, 16576)
(4686985624617324421125123207740529737912173, 17052)
(4713372595058519773249684070275311045374029, 17148)
(4719969337668818611280824285909006372239493, 17172)
(4729864451584266868327534609359549362537689, 17208)
(4754052507822029274441715400016432227711057, 17296)
(4820019933925017654753117556353385496365697, 17536)
(4856302018281661263924388742338709794125749, 17668)
(4951954786130994415375921869027292033674977, 18016)
(4997032527301369808588713342524210100588981, 18180)
(5027817326149431052734034348814788292627813, 18292)
(5092685295150702960040246469212792340138209, 18528)
(5142160864727944245273798086465507291629189, 18708)
(5143260321829660718278988122404456512773433, 18712)
(5242211460984143288746091356909886415755393, 19072)
(5364251199274671792322185346133249962766477, 19516)
(5512677908006395648022840197891394817239417, 20056)
(5518175193514978013048790377586140922960637, 20076)
(5541263792651023946157781132304074566989761, 20160)
(5572048591499085190303102138594652759028593, 20272)
(5618225789771177056521083648030520047086841, 20440)
(5661104616738119503723495049649539671712357, 20596)
(5677596473263866598801345588733777988876017, 20656)
(5864504180555667009683651698355145583397497, 21336)
(5890891150996862361808212560889926890859353, 21432)
(5973350433625597837197465256311118476677653, 21732)
(5977748262032463729218225400066915361254629, 21748)
(6050312430745750947560767772037563956774733, 22012)
(6052511344949183893571147843915462399063221, 22020)
(6095390171916126340773559245534482023688737, 22176)
(6204236424986057168287372803490454916968893, 22572)
