(9996173297793878092563734972978346447603687416797, 12)
(49980866488969390462818674864891732238018437083981, 60)
(86633501914213610135552369765812335879231957612233, 104)
(376522527550236074819900683982184382859738892699317, 452)
(586442166803907514763739118414729658259416328452033, 704)
(816354152653166710892705022793231626554301139038341, 980)
(849674730312479637867917472703159448046313430427661, 1020)
(896323539035517735633214902577058398135130638372709, 1076)
(1596055669881089202112676350685542649467388757548429, 1916)
(1719341807220547031920962415352275588987834235688913, 2064)
(1929261446474218471864800849784820864387511671441629, 2316)
(2149177259025683789901203019190344486234792794611141, 2580)
(2235810760939897400036755388956156822114024752223373, 2684)
(2415741880300187205702902618469767058170891125725701, 2900)
(2748947656893316475455027117569045273091014039618901, 3300)
(2948871122849194037306301817028612202043087787954821, 3540)
(2985523758274438256979035511929532805684301308483073, 3584)
(3045500798061201525534417921767402884369923432983849, 3656)
(3165454877634728062645182741443143041741167681985401, 3800)
(3195443397528109696922873946362078081083978744235789, 3836)
(3348718054760949161008851215947746059947235284626661, 4020)
(3415359210079575014959276115767601702931259867405301, 4100)
(3658599426992559381878327000110074799822949594547337, 4392)
(3745232928906772992013879369875887135702181552159569, 4496)
(4048450185606520627488312664056230311279493403802381, 4860)
(4125087514222940359531301298849064300711121673997817, 4952)
(4248373651562398189339587363515797240231567152138301, 5100)
(4768174663047679850152901582110671255506958897811693, 5724)
(4908121089216794143448793871732368105773410521646837, 5892)
(5384605349744968999194331905444335953109186288514113, 6464)
(5397933580808694169984416885408307081705991205069841, 6480)
(5944391054421426172377901063931123354174992783854689, 7136)
(5957719285485151343167986043895094482771797700410417, 7152)
(6057681018463090124093623393624877947247834574578377, 7272)
(6264268599950830271339940583066430440498310781192161, 7520)
(6417543257183669735425917852652098419361567321583033, 7704)
(7083954810369928274930166850850654849201813149369433, 8504)
(7523786435472858911002971189661702092896375395708457, 9032)
(7593759648557416057650917334472550518029601207626029, 9116)
(7827003692172606546477404483842045268473687247351269, 9396)
(8143549179936079352741922757986359572647804015549809, 9776)
(8293491779402987524130378782581034769361859326801749, 9956)
(8433438205572101817426271072202731619628310950636893, 10124)
(8716663115676261696715576896437118102310415427446113, 10464)
(9256456473757131113714018584977948810481014547953097, 11112)
(9706284272157855627879386658761974400623180481708917, 11652)
(9746268965349031140249641598653887786413595231376101, 11700)
(10076142684176229117304244852762173219184516916130369, 12096)
(10272734092366175386457998307230747365987389435327357, 12332)
(10515974309279159753377049191573220462879079162469393, 12624)
(10622600157788961119697729031284989491653518494915217, 12752)
(11005786800871059779912672205249159438811659845892397, 13212)
(11262355248847769317621808069555603664300154489590161, 13520)
(11325664346400463878874711724384466525134977843229869, 13596)
(12655155395007049665185688475790586602666268269663737, 15192)
(12791769763410232665784059520421290670783518664359949, 15356)
(12861742976494789812432005665232139095916744476277521, 15440)
(13031677922557285740005589159772770985526007162363053, 15644)
(13094987020109980301258492814601633846360830516002761, 15720)
(13731410053402857206485050607881255236858265281538773, 16484)
(14114596696484955866699993781845425184016406632515953, 16944)
(14411149837652840916779384586043782795295316025880901, 17300)
(14594413014779062015143053060548385813501383628522161, 17520)
(14711035036586657259556296635233133188723426648384781, 17660)
(14731027383182245015741424105179089881618634023218373, 17684)
(14970935542329298089962953744530570196361122521221477, 17972)
(14990927888924885846148081214476526889256329896055069, 17996)
(14994259946690817138845602459467519671405531125194001, 18000)
(15630682979983694044072160252747141061902965890730013, 18764)
(15963888756576823313824284751846419276823088804623213, 19164)
(16040526085193243045867273386639253266254717074818649, 19256)
(16060518431788830802052400856585209959149924449652241, 19280)
(16210461031255738973440856881179885155863979760904181, 19460)
(16930185508696898196105445799234326100091445254913493, 20324)
(17053471646036356025913731863901059039611890733053977, 20472)
(17240066880928508416974921583396654839967159564834169, 20696)
(17370017133799828832178250138045373343786007501252517, 20852)
(17669902332733645174955162187234723737214118123756397, 21212)
(17843169336562072395226266926766348408972582038980861, 21420)
(17879821971987316614899000621667269012613795559509113, 21464)
(17929802838476286005361819296532160744851813996593093, 21524)
(18113066015602507103725487771036763763057881599234353, 21744)
(18472928254323086715057782230063984235171614346239009, 22176)
(18539569409641712569008207129883839878155638929017649, 22256)
(18562893814003231617890855844820789353200047532990173, 22284)
(19089358941020375864099212553397648932773841736941429, 22916)
(19372583851124535743388518377632035415455946213750649, 23256)
(19779094898568153452486110266533154837658496168700353, 23744)
(20162281541650252112701053440497324784816637519677533, 24204)
(20238918870266671844744042075290158774248265789872969, 24296)
(21038612734090182092149140873128426490056560783216649, 25256)
(21088593600579151482611959547993318222294579220300629, 25316)
(21361822337385517483808701637254726358529080009693053, 25644)
(21691696056212715460863304891363011791300001694447321, 26040)
(21771665442595066485603814771146838562880831193781689, 26136)
(21811650135786241997974069711038751948671245943448873, 26184)
(22241485587591378755954310314876820845918204502371101, 26700)
(22621340172907546123471732243849998010927144624209349, 27156)
(22821263638863423685323006943309564939879218372545269, 27396)
(22877908620884255661180868108156442236415639267907113, 27464)
(22937885660671018929736250517994312315101261392407889, 27536)
(22987866527159988320199069192859204047339279829491869, 27596)
(22991198584925919612896590437850196829488481058630801, 27600)
(23201118224179591052840428872282742104888158494383517, 27852)
(23211114397477384930932992607255720451335762181800313, 27864)
(23607629271623208761938020761183861527090708449333221, 28340)
(23677602484707765908585966905994709952223934261250793, 28424)
(23857533604068055714252114135508320188280800634753121, 28640)
(24300697286936917643022439719310360214124564110231077, 29172)
(24560597792679558473429096828607797221762259983067773, 29484)
(24787177720762886376860541487995306407907943564515149, 29756)
(25077066746398908841544889802211678454888450499602233, 30104)
(25120383497356015646612665987094584622828066478408349, 30156)
(25260329923525129939908558276716281473094518102243493, 30324)
(25510234255969976892222651651040740134284610287663393, 30624)
(25526894544799633355710257875995704045030616433358053, 30644)
(25916745303413594601320243539941859556487160242613097, 31112)
(26209966386815548358702113099149224385616868406839113, 31464)
(26389897506175838164368260328662834621673734780341441, 31680)
(26419886026069219798645951533581769661016545842591829, 31716)
(26886374113299600776298925832320759161904717922042309, 32276)
(26909698517661119825181574547257708636949126526014833, 32304)
(26986335846277539557224563182050542626380754796210269, 32396)
(27119618156914791265125412981690253912348803961767549, 32556)
(27709392381484630072586673345095976352757421519358513, 33264)
(28559067111797109710454590817799135800803734949786173, 34284)
(28685685306902498832960398127456861522473381657065589, 34436)
(28888940830624307687509194071907421233574656634540441, 34680)
(29705294983277474398401899094700652860128957773578781, 35660)
(29835245236148794813605227649349371363947805709997129, 35816)
(30168451012741924083357352148448649578867928623890329, 36216)
(30638271157738236353707847692178631861905301932479741, 36780)
(30738232890716175134633485041908415326381338806647701, 36900)
(31208053035712487404983980585638397609418712115237113, 37464)
(31288022422094838429724490465422224380999541614571481, 37560)
(31397980328370571088742691550124986191923182176156237, 37692)
(31504606176880372455063371389836755220697621508602061, 37820)
(31617896140922036406779093719530509813770463299325749, 37956)
(31784499029218601041655155969080148921230524756272349, 38156)
(31887792819962471115278314563800925167855762859579241, 38280)
(32014411015067860237784121873458650889525409566858657, 38432)
(32197674192194081336147790347963253907731477169499917, 38652)
(32517551737723485435109829867098560994054795166837389, 39036)
(32597521124105836459850339746882387765635624666171757, 39132)
(32797444590061714021701614446341954694587698414507677, 39372)
(32837429283252889534071869386233868080378113164174861, 39420)
(33273928850589888877447152480053922541923474181374953, 39944)
(33437199681120522219625693484612568867234334409182621, 40140)
(33487180547609491610088512159477460599472352846266601, 40200)
(33503840836439148073576118384432424510218358991961261, 40220)
(33613798742714880732594319469135186321141999553546017, 40352)
(33623794916012674610686883204108164667589603240962813, 40364)
(33683771955799437879242265613946034746275225365463589, 40436)
(33713760475692819513519956818864969785618036427713977, 40472)
(33813722208670758294445594168594753250094073301881937, 40592)
(34046966252285948783272081317964248000538159341607177, 40872)
(34116939465370505929920027462775096425671385153524749, 40956)
(34173584447391337905777888627621973722207806048886593, 41024)
(34183580620689131783870452362594952068655409736303389, 41036)
