(498756477783797360503915847474339601146080912278577, 432)
(581882557414430253921235155386729534670427730991673, 504)
(757370947745766362246687027646219394332937681608209, 656)
(785079640955977326719126796950349372174386621179241, 680)
(1523978126561603045984187311727148781279691676406761, 1320)
(1565541166376919492692846965683343748041865085763309, 1356)
(1616340437262306260892319876074248707417854808310201, 1400)
(2161278070396455228850302005722138271633017286540497, 1872)
(2188986763606666193322741775026268249474466226111529, 1896)
(2738542512275850322026130532891512809996536860936997, 2372)
(3181881603639225753585166841757592455459719894073509, 2756)
(3297334492015104772220332547191467363132423808952809, 2856)
(3366606225040632183401431970451792307736046157880389, 2916)
(4599643072895020102425001704485576321680523968791313, 3984)
(4752040885551180407023420435658291199808493136431989, 4116)
(4890584351602235229385619282178941089015737834287149, 4236)
(5333923442965610660944655591045020734478920867423661, 4620)
(6049731350896060576482682964735045162049685139675321, 5240)
(6719358103476158884566644056251519626551367845975261, 5820)
(6747066796686369849039083825555649604392816785546293, 5844)
(7670689903693401998120409469026648865774448104580693, 6644)
(7920068142585300678372367392763818666347488560719981, 6860)
(8312607963063289341731930791238993352434681871309601, 7200)
(8917581098152895399380199087712497868639650385277133, 7724)
(9240849185605356651558663062927347610123221346939173, 8004)
(9901239707115384638151810898009112082011087740048769, 8576)
(10598575152905693910708211758829716524354219385919741, 9180)
(10898752662682979359159642592957791284303249564605921, 9440)
(10917225124823120002141269105827211269530882190986609, 9456)
(10986496857848647413322368529087536214134504539914189, 9516)
(11217402634600405450592699939955286029479912369672789, 9716)
(11605324339543358953206856710213105719260197523667237, 10052)
(11757722152199519257805275441385820597388166691307913, 10184)
(11910119964855679562403694172558535475516135858948589, 10316)
(12413494558174512083653016648250230072969124927822337, 10752)
(12727526414556903014340667367030369821838879576294033, 11024)
(12773707569907254621794733649203919784907961142245753, 11064)
(12838361187397746872230426444246889733204675334578161, 11120)
(13018467693264118141301284944723734589174093441789869, 11276)
(13023085808799153302046691572941089585481001598385041, 11280)
(13184719852525383928135923560548514456222787079216061, 11420)
(13489515477837704537332761022893944212478725414497413, 11684)
(13988271955621501897836676870368283813624806326775989, 12116)
(14297685696468857667778920960931068566187652818652513, 12384)
(14450083509125017972377339692103783444315621986293189, 12516)
(14491646548940334419085999346059978411077795395649737, 12552)
(15221308803475889816860246604402067827569284137686913, 13184)
(15558431237533456551274930464268982557973579569134469, 13476)
(15738537743399827820345788964745827413942997676346177, 13632)
(15747773974469898141836602221180537406556813989536521, 13640)
(15997152213361796822088560144917707207129854445675809, 13856)
(16071042061922359394015066196395387148040384951198561, 13920)
(16846885471808266399243379736911026527600955259187457, 14592)
(17521130339923399868072747456644855988409546122082569, 15176)
(18010650586637126907085850047684485596941810721170801, 15600)
(18052213626452443353794509701640680563703984130527349, 15636)
(18823438920803315198277416613938964946957646281921073, 16304)
(19603900446224257364251136782671959322825124746505141, 16980)
(19654699717109644132450609693062864282201114469052033, 17024)
(19779388836555593472576588654931449182487634697121677, 17132)
(20042621422052597635064766463320683971981399623046481, 17360)
(20130365617218265689227492399450428901812654598354749, 17436)
(20795374254263328836566046862749548370007429148059517, 18012)
(21317221309722302000796995851310662952688050843313953, 18464)
(21335693771862442643778622364180082937915683469694641, 18480)
(22305498034219826400314014289824632162366396354680761, 19320)
