(60609458531221261, 60)
(113137655924946353, 112)
(230315942418640789, 228)
(343453598343587141, 340)
(436388101424793073, 432)
(598013324174716433, 592)
(654582152137189609, 648)
(707110349530914701, 700)
(816207374887112969, 808)
(840451158299601473, 832)
(921263769674563153, 912)
(957629444793295909, 948)
(1143498450955707773, 1132)
(1288961151430638797, 1276)
(1345529979393111973, 1332)
(1531398985555523837, 1516)
(1555642768968012341, 1540)
(1652617902617966357, 1636)
(1697064838874195281, 1680)
(1919299520155339901, 1900)
(2012234023236545833, 1992)
(2048599698355278589, 2028)
(2060721590061522841, 2040)
(2319321946461400217, 2296)
(2351646991011384889, 2328)
(2416297080111354233, 2392)
(2484987799780071661, 2460)
(2545597258311292921, 2520)
(2703181850492468197, 2676)
(2715303742198712449, 2688)
(2775913200729933709, 2748)
(2804197614711170297, 2776)
(3163813735329749773, 3132)
(3200179410448482529, 3168)
(3240585716135963369, 3208)
(3349682741492161637, 3316)
(3466861027985856073, 3432)
(3491104811398344577, 3456)
(3503226703104588829, 3468)
(3709298862110741113, 3672)
(3725461384385733449, 3688)
(3745664537229473869, 3708)
(3818395887466939381, 3780)
(3870924084860664473, 3832)
(3980021110216862741, 3940)
(3988102371354358909, 3948)
(4460856147897884737, 4416)
(4654806415197792769, 4608)
(4804309746241471877, 4756)
(4848756682497700801, 4800)
(5180088389135043689, 5128)
(5200291541978784109, 5148)
(5430607484397424897, 5376)
(5442729376103669149, 5388)
(5527582618047378913, 5472)
(5733654777053531197, 5676)
(5927605044353439229, 5868)
(5968011350040920069, 5908)
(6133677203359591513, 6072)
(6234692967578293613, 6172)
(6279139903834522537, 6216)
(6424602604309453561, 6360)
(6788259355496781121, 6720)
(6804421877771773457, 6736)
(6848868814028002381, 6780)
(6925640794834215977, 6856)
(6957965839384200649, 6888)
(6970087731090444901, 6900)
(6982209622796689153, 6912)
(6998372145071681489, 6928)
(7018575297915421909, 6948)
(7119591062134124009, 7048)
(7168078628959101017, 7096)
(7430719615927726477, 7356)
(7636791774933878761, 7560)
(7665076188915115349, 7588)
(7685279341758855769, 7608)
(7689319972327603853, 7612)
(7713563755740092357, 7636)
(7737807539152580861, 7660)
(7749929430858825113, 7672)
(7798416997683802121, 7720)
(7859026456215023381, 7780)
(7919635914746244641, 7840)
(8016611048396198657, 7936)
(8061057984652427581, 7980)
(8089342398633664169, 8008)
(8109545551477404589, 8028)
(8222683207402350941, 8140)
(8259048882521083697, 8176)
(8291373927071068369, 8208)
(8343902124464793461, 8260)
(8364105277308533881, 8280)
(8424714735839755141, 8340)
(8477242933233480233, 8392)
(8622705633708411257, 8536)
(8780290225889586533, 8692)
(8840899684420807793, 8752)
(8949996709777006061, 8860)
(8958077970914502229, 8868)
(8970199862620746481, 8880)
(8982321754326990733, 8892)
(9103540671389433253, 9012)
(9127784454801921757, 9036)
(9131825085370669841, 9040)
(9152028238214410261, 9060)
(9345978505514318293, 9252)
(9374262919495554881, 9280)
(9442953639164272309, 9348)
(9531847511676730157, 9436)
(9543969403382974409, 9448)
(9552050664520470577, 9456)
(9612660123051691837, 9516)
(9689432103857905433, 9592)
(9733879040114134357, 9636)
(9919748046276546221, 9820)
(10000560657651507901, 9900)
(10150063988695187009, 10048)
(10485436325901277981, 10380)
(10634939656944957089, 10528)
(10768280465713643861, 10660)
(10788483618557384281, 10680)
(10937986949601063389, 10828)
(10946068210738559557, 10836)
(11030921452682269321, 10920)
(11127896586332223337, 11016)
(11144059108607215673, 11032)
(11253156133963413941, 11140)
(11333968745338375621, 11220)
(11386496942732100713, 11272)
(11552162796050772157, 11436)
(11564284687757016409, 11448)
(11818844413588145701, 11700)
(11847128827569382289, 11728)
(12016835311456801817, 11896)
(12041079094869290321, 11920)
(12271395037287931109, 12148)
(12534036024256556569, 12408)
(12546157915962800821, 12420)
(12574442329944037409, 12448)
