(480259997675167047901131325470855434873945261989009, 336)
(514564283223393265608354991575916537364941352131081, 360)
(594607616169254440258543545821059109843932229129249, 416)
(834737615006837964209109208556486827280904860123753, 584)
(1177780470489100141281345869607097852190865761544473, 824)
(1423627850251388034849782143360035753376337740895989, 996)
(1572279754293701644914418029815300530837320798178301, 1100)
(1589431897067814753768029862867831082082818843249337, 1112)
(2401299988375835239505656627354277174369726309945041, 1680)
(2504212845020513892627327625669460481842714580371257, 1752)
(2589973558891079436895386790932113238070204805726437, 1812)
(2778647129406323634285116954509949301770683301507833, 1944)
(2858690462352184808935305508755091874249674178506001, 2000)
(3173146413210925137918189114718151980417138338141661, 2220)
(3979297123594241254037945268187087888955546456480353, 2784)
(4082209980238919907159616266502271196428534726906569, 2856)
(4676817596408174347418159812323330306272466956035817, 3272)
(4711121881956400565125383478428391408763463046177889, 3296)
(4716839262881104934743254089445901592511962394534901, 3300)
(5259990450728020048440962136109369048619400488451041, 3680)
(5277142593502133157294573969161899599864898533522077, 3692)
(5522989973264421050863010242914837501050370512873593, 3864)
(5711663543779665248252740406492673564750849008654989, 3996)
(5866032828746683227935246903965448525960331414294313, 4104)
(6346292826421850275836378229436303960834276676283321, 4440)
(6803683300398199845266027110837118660714224544844281, 4760)
(7135291394031053283102522549852709318127186749550977, 4992)
(7163878298654575131191875604940260236869683491336037, 5012)
(7506921154136837308264112265990871261779644392756757, 5252)
(8124398294004909226994138255881971106617574015314053, 5684)
(8833353528668251059610094022053233891431493211583541, 6180)
(8919114242538816603878153187315886647658983436938721, 6240)
(9056331384731721474707047851736131057622967797507009, 6336)
(9347917811891644325218449013629150428796434563714621, 6540)
(10497111377757222618410441828148697362244803583474033, 7344)
(10582872091627788162678500993411350118472293808829213, 7404)
(11297544707215834364912327370600123087034712353455713, 7904)
(11320414230914651843383809814670163822028709746883761, 7920)
(11337566373688764952237421647722694373274207791954797, 7932)
(11406174944785217387651868979932816578256199972238941, 7980)
(11709196133794548977399011363860856316926665435160577, 8192)
(11794956847665114521667070529123509073154155660515757, 8252)
(12429586130307299549250708352067139469237583328144089, 8696)
(13481584220452903558938900779289013278961463425834297, 9432)
(14081909217546862368815314936127582572553895003320557, 9852)
(14950951118101926550731647810789130502325795953586381, 10460)
(15122472545843057639267766141314436014780776404296741, 10580)
(15551276115195885360608061967627699795918227531072641, 10880)
(15642754209991155274493991743907862735894217104784833, 10944)
(15659906352765268383347603576960393287139715149855869, 10956)
(15997231827322826190801969626993494128301176702919577, 11192)
(16271666111708635932459758955833982948229145424056153, 11384)
(16683317538287350544946442949094716178121098505761017, 11672)
(17009208250995499613165067777092796651785561362110701, 11900)
(17643837533637684640748705600036427047868989029739033, 12344)
(18724422528406810498526251082345851776335365869214301, 13100)
(19484834191392491657703042347674706214885779200696897, 13632)
(19513421096016013505792395402762257133628275942481957, 13652)
(19913637760745319379043338173987969996023230327472797, 13932)
(19982246331841771814457785506198092201005222507756941, 13980)
(20102311331260563576433068337565806059723708823254193, 14064)
(20525397519688686928155493552861559657112660601673081, 14360)
(20782679661300383560959671048649517925795131277738621, 14540)
(20799831804074496669813282881702048477040629322809657, 14552)
(21491634895963725393575626814820780710609050474008109, 15036)
(22086242512132979833834170360641839820452982703137357, 15452)
(22400698462991720162817053966604899926620446862773017, 15672)
(22463589653163468228613630687797511947853939694700149, 15716)
(22932414888989226537279020791233347015230886259975133, 16044)
(23515587743309072238301823115019385757577819792390357, 16452)
(23544174647932594086391176170106936676320316534175417, 16472)
(23807174170468995088813224276912405128751286558597969, 16656)
(24733389880271102966908263261749054896008180992433913, 17304)
(24836302736915781620029934260064238203481169262860129, 17376)
(25122171783151000100923464810939747390906136680710729, 17576)
(25293693210892131189459583141465052903361117131421089, 17696)
(25505236305106192865320795749112929702055593020630533, 17844)
(26374278205661257047237128623774477631827493970896357, 18452)
(26648712490047066788894917952614966451755462692032933, 18644)
(26774494870390562920488071395000190494222448355887197, 18732)
(27008907488303442074820766446718108027910921638524689, 18896)
(27077516059399894510235213778928230232892913818808833, 18944)
(27403406772108043578453838606926310706557376675158517, 19172)
(27546341295225652818900603882364065300269860384083817, 19272)
(27574928199849174666989956937451616219012357125868877, 19292)
(28295318196361925238841653925657899371323275018852389, 19796)
(28438252719479534479288419201095653965035758727777689, 19896)
(28689817480166526742474726085866102049969730055486217, 20072)
(30239227710761410908917661671611361845813053460236469, 21156)
(30559401042544855607518415888591932135729016968229141, 21380)
(31474181990497554746377713651393561535488912705351061, 22020)
(32068789606666809186636257197214620645332844934480309, 22436)
(33446678409520562264543074452434574928721187888520201, 23400)
(34127046739560382249069677163518286794792610343004629, 23876)
(34527263404289688122320619934743999657187564727995469, 24156)
(34555850308913209970409972989831550575930061469780529, 24176)
(34561567689837914340027843600849060759678560818137541, 24180)
(34933197449943698365189433316987222703331018461343321, 24440)
(36242477681700999007681803239997054781737369235099069, 25356)
(36791346250472618490997381897678032421593306677372221, 25740)
(36837085297870253447940346785818113891581301464228317, 25772)
(36928563392665523361826276562098276831557291037940509, 25836)
(37334497438319533604695089944341499877700744771288361, 26120)
(38129213386853440981579104875775415418742154192913029, 26676)
(38472256242335703158651341536826026443652115094333749, 26916)
(38500843146959225006740694591913577362394611836118809, 26936)
(38552299575281564333301530091071169016131105971331917, 26972)
(38723821003022695421837648421596474528586086422042277, 27092)
(38912494573537939619227378585174310592286564917823673, 27224)
(40044535996629404803565759566641326974489435892512049, 28016)
(40078840282177631021272983232746388076980431982654121, 28040)
(40782078135916268484271068387900140678045851830566597, 28532)
(40839251945163312180449774498075242515530845314136717, 28572)
(41159425276946756879050528715055812805446808822129389, 28796)
(41439576942257270990326188654913811809123276891622977, 28992)
(41794054559588941906634166537999443201530236489757721, 29240)
(41902684797158324929373708147332136692751724108540949, 29316)
(41971293368254777364788155479542258897733716288825093, 29364)
(42057054082125342909056214644804911653961206514180273, 29424)
(42342923128360561389949745195680420841386173932030873, 29624)
(42617357412746371131607534524520909661314142653167449, 29816)
(43051878363023903222565700961851683626200093128300361, 30120)
(43680790264741383880531468173777803838535021447571681, 30560)
(43955224549127193622189257502618292658462990168708257, 30752)
(44075289548545985384164540333986006517181476484205509, 30836)
(44401180261254134452383165161984086990845939340555193, 31064)
(44641310260091717976333730824719514708282911971549697, 31232)
(44915744544477527717991520153560003528210880692686273, 31424)
(45041526924821023849584673595945227570677866356540537, 31512)
(45847677635204339965704429749414163479216274474879229, 32076)
(46202155252536010882012407632499794871623234073013973, 32324)
(46448002632298298775580843906252732772808706052365489, 32496)
(46739589059458221626092245068145752143982172818573101, 32700)
(47025458105693440106985775619021261331407140236423701, 32900)
(48174651671559018400177768433540808264855509256183113, 33704)
(48414781670396601924128334096276235982292481887177617, 33872)
(49289540951876370475662537581955294095812882185800453, 34484)
(50387278089419609442293694897317249375524757070346757, 35252)
(51164841895179403710324097995698634365320668446900389, 35796)
(51250602609049969254592157160961287121548158672255569, 35856)
(51284906894598195472299380827066348224039154762397641, 35880)
(51399254513092282864656793047416551899009141729537881, 35960)
(52159666176077964023833584312745406337559555061020477, 36492)
(52262579032722642676955255311060589645032543331446693, 36564)
(52279731175496755785808867144113120196278041376517729, 36576)
(52365491889367321330076926309375772952505531601872909, 36636)
(52531295936183748048995174028883568281212012704226257, 36752)
(53063012362181254423457140853512015369822452101428373, 37124)
(53308859741943542317025577127264953271007924080779889, 37296)
(53388903074889403491675765681510095843486914957778057, 37352)
(53480381169684673405561695457790258783462904531490249, 37416)
(53491815931534082144797436679825279150959903228204273, 37424)
(53686206882974030711805037454420625398408881072342681, 37560)
(53789119739618709364926708452735808705881869342768897, 37632)
(54400879498562076914038863831609398366971299616969181, 38060)
(55247051875418323617483714262200905561749203173806957, 38652)
(56224724013542770822139588746195146982742591742856009, 39336)
(57322461151086009788770746061557102262454466627402313, 40104)
(57419656626805984072274546448854775386178955549471517, 40172)
(57591178054547115160810664779380080898633936000181877, 40292)
(57951373052803490446736513273483222474789394946673633, 40544)
(58145764004243439013744114048078568722238372790812041, 40680)
(58660328287466832279352469039654485259603314142943121, 41040)
(59323544474732539155025459917685666574429238552356513, 41504)
(60541346611694569883631900064415335712859599752400069, 42356)
(60764324467758040298728853894098232879051074338323537, 42512)
(61193128037110868020069149720411496660188525465099437, 42812)
(61210280179884981128922761553464027211434023510170473, 42824)
(61227432322659094237776373386516557762679521555241509, 42836)
(61456127559647269022491197827216965112619495489521989, 42996)
(61570475178141356414848610047567168787589482456662229, 43076)
(61690540177560148176823892878934882646307968772159481, 43160)
(61896365890849505483067234875565249261253945313011913, 43304)
(61913518033623618591920846708617779812499443358082949, 43316)
(62256560889105880768993083369668390837409404259503669, 43556)
(62433799697771716227147072311211206533612884058571041, 43680)
(63205646122606806125559604798575081339660296086767661, 44220)
(63285689455552667300209793352820223912139286963765829, 44276)
