(29948638044061592527288579908305916753822793443137, 64)
(52410116577107786922755014839535354319189888525489, 112)
(215255835941692696289886668090948776668101327872541, 460)
(248948053741261987883086320487792933016151970496069, 532)
(477306418827231630903661742288625548264050770499981, 1020)
(482921788460493179502528351021432907655392544270569, 1032)
(544690854426370214090061047082313860960152055747037, 1164)
(696305834524432026259459482868112564526379947552913, 1488)
(707536573790955123457192700333727283309063495094089, 1512)
(1276560696628125381475675718591539701631696570513673, 2728)
(1473098633792279582436007024239797280328658652484253, 3148)
(1737021006555572366582737634681743171721722019701889, 3712)
(1780072173743910905840714968299932927055342285276397, 3804)
(1875533457509357232021447316757658036708152439376393, 4008)
(1937302523475234266608980012818538990012911950852861, 4140)
(2015917698340895946993112535077842021491696783641093, 4308)
(2135712250517142317102266854711065688506987957413637, 4564)
(2285455440737450279738709754252595272276101924629317, 4884)
(2635480147877420142401395031930920674336405822995969, 5632)
(2678531315065758681659372365549110429670026088570477, 5724)
(2719710692376343371384394162923031065206532429554789, 5812)
(2832018085041574343361726337579178253033367904966549, 6052)
(3202632480836836550886922513944463972861924973825357, 6844)
(3509606020788467874291630458004599619588608606617501, 7500)
(4393090843088284853846643565299624163826381013190013, 9388)
(4409936951988069499643243391498046242000406334501777, 9424)
(4447372749543146490302354116383428637942684826305697, 9504)
(4520372554775546622087620029909924310030127885323341, 9660)
(4531603294042069719285353247375539028812811432864517, 9684)
(4570910881474900559477419508505190544552203849258633, 9768)
(4610218468907731399669485769634842060291596265652749, 9852)
(4623320998052008346400174523344725898871393737784121, 9880)
(4679474694384623832388840610672799492784811475490001, 10000)
(4701936172917670026784307045604028930350178570572353, 10048)
(4887243370815301130546905133786671790264457105001757, 10444)
(5072550568712932234309503221969314650178735639431161, 10840)
(5095012047245978428704969656900544087744102734513513, 10888)
(5300908933798901877330078643770147265426634439435073, 11328)
(5626600372528071696064341950272974110124457318129177, 12024)
(5649061851061117890459808385204203547689824413211529, 12072)
(5699600177760471827849607863799469782211900377146821, 12180)
(5738907765193302668041674124929121297951292793540937, 12264)
(5789446091892656605431473603524387532473368757476229, 12372)
(5796933251403672003563295748501464011661824455837013, 12388)
(5806292200792441251228073429722809610647394078787993, 12408)
(5898009904802379878342894705691996480705976383707597, 12604)
(5914856013702164524139494531890418558880001705019361, 12640)
(5926086752968687621337227749356033277662685252560537, 12664)
(5952291811257241514798605256775800954822280196823281, 12720)
(6019676246856380097985004561569489267518381482070337, 12864)
(6077701733066749433506626185141831981228913144366413, 12988)
(6160060487687918812956669779889673252301925826335037, 13164)
(6171291226954441910154402997355287971084609373876213, 13188)
