(865760674099764696137, 104)
(998954623961266957081, 120)
(1565028910872651566093, 188)
(1598327398338027131329, 192)
(1698222860734153827037, 204)
(1864715298061031653217, 224)
(1997909247922533914161, 240)
(2996863871883800871241, 360)
(5594145894183094959649, 672)
(6659697493075113047201, 800)
(7092577830124995395269, 852)
(7358965729847999917157, 884)
(8557711278601520265653, 1028)
(10389128089197176353633, 1248)
(12886514649100343746333, 1548)
(15983273983380271313281, 1920)
(17148721044668416096541, 2060)
(18047780206233556357913, 2168)
(20678360715998226011557, 2484)
(20978047103186606098681, 2520)
(21344330465305737316277, 2564)
(21677315339959492968637, 2604)
(22243389626870877577649, 2672)
(22543076014059257664773, 2708)
(23375538200693646795673, 2808)
(23641926100416651317561, 2840)
(24840671649170171666057, 2984)
(25573238373408434101249, 3072)
(25739730810735311927429, 3092)
(26172611147785194275497, 3144)
(26472297534973574362621, 3180)
(28037326445846225928713, 3368)
(28337012833034606015837, 3404)
(30135131156164886538581, 3620)
(30634608468145520017121, 3680)
(31633563092106786974201, 3800)
(32632517716068053931281, 3920)
(33631472340029320888361, 4040)
(34663725451455963410677, 4164)
(37727186298270515412389, 4532)
(38826036384627909065177, 4664)
(38859334872093284630413, 4668)
(40457662270431311761741, 4860)
(40557557732827438457449, 4872)
(41456616894392578718821, 4980)
(42522168493284596806373, 5108)
(44520077741207130720533, 5348)
(45119450515583890894781, 5420)
(45152749003049266460017, 5424)
(46218300601941284547569, 5552)
(46451390014198913504221, 5580)
(46617882451525791330401, 5600)
(47150658250971800374177, 5664)
(48116314387467691766021, 5780)
(48149612874933067331257, 5784)
(50114223635390225680181, 6020)
(51046581284420741506789, 6132)
(51113178259351492637261, 6140)
(51945640445985881768161, 6240)
(52844699607551022029533, 6348)
(53543967844323908899489, 6432)
(54443027005889049160861, 6540)
(55009101292800433769873, 6608)
(57439890877772850032101, 6900)
(60603247186983528729521, 7280)
(60703142649379655425229, 7292)
(60936232061637284381881, 7320)
(61202619961360288903769, 7352)
(61602201810944795686601, 7400)
(62301470047717682556557, 7484)
(65131841482274605601617, 7824)
(66430482493424252645821, 7980)
(67029855267801012820069, 8052)
(67529332579781646298609, 8112)
(67829018966970026385733, 8148)
(68028809891762279777149, 8172)
(69627137290100306908477, 8364)
(69793629727427184734657, 8384)
(70126614602080940387017, 8424)
(70326405526873193778433, 8448)
(70492897964200071604613, 8468)
(71924732925211220909761, 8640)
(73423164861153121345381, 8820)
(74189030072856759345809, 8912)
(75620865033867908650957, 9084)
(76087043858383166564261, 9140)
(77685371256721193695589, 9332)
(78184848568701827174129, 9392)
(78318042518563329435073, 9408)
(78517833443355582826489, 9432)
(78784221343078587348377, 9464)
(79183803192663094131209, 9512)
(79616683529712976479277, 9564)
(80082862354228234392581, 9620)
(83579203538092668742361, 10040)
(84111979337538677786137, 10104)
(84278471774865555612317, 10124)
(85177530936430695873689, 10232)
(85477217323619075960813, 10268)
(88007902370987618918749, 10572)
(88407484220572125701581, 10620)
(89106752457345012571537, 10704)
(92469899691347944660373, 11108)
(92603093641209446921317, 11124)
(93169167928120831530329, 11192)
(94301316501943600748353, 11328)
(95266972638439492140197, 11444)
(95799748437885501183973, 11508)
(97797657685808035098133, 11748)
(98097344072996415185257, 11784)
(98963104747096179881393, 11888)
(99296089621749935533753, 11928)
(100095253320918949099417, 12024)
(100561432145434207012721, 12080)
(100994312482484089360789, 12132)
(102059864081376107448341, 12260)
(103458400554921881188253, 12428)
(106754950813994062146617, 12824)
(107787203925420704668933, 12948)
(108553069137124342669361, 13040)
(108985949474174225017429, 13092)
(109085844936570351713137, 13104)
(109252337373897229539317, 13124)
(109951605610670116409273, 13208)
(111083754184492885627297, 13344)
(111250246621819763453477, 13364)
(113581140744396053019997, 13644)
(114646692343288071107549, 13772)
(116644601591210605021709, 14012)
(119241883613509899110117, 14324)
(119441674538302152501533, 14348)
(121273091348897808589513, 14568)
(121372986811293935285221, 14580)
(122471836897651328938009, 14712)
(123737179421335600416977, 14864)
(124536343120504613982641, 14960)
(125035820432485247461181, 15020)
(126034775056446514418261, 15140)
(126234565981238767809677, 15164)
(127233520605200034766757, 15284)
(128965041953399564159029, 15492)
(129531116240310948768041, 15560)
(129930698089895455550873, 15608)
(133027457424175383117821, 15980)
(133959815073205898944429, 16092)
(136057619783524559554297, 16344)
(136457201633109066337129, 16392)
(136723589532832070859017, 16424)
(137356260794674206598501, 16500)
(137755842644258713381333, 16548)
(137955633569050966772749, 16572)
(138521707855962351381761, 16640)
(140952497440934767643989, 16932)
(141218885340657772165877, 16964)
(141252183828123147731113, 16968)
(141418676265450025557293, 16988)
(142251138452084414688193, 17088)
(142517526351807419210081, 17120)
(144515435599729953124241, 17360)
(144948315936779835472309, 17412)
(145114808374106713298489, 17432)
(146213658460464106951277, 17564)
(146613240310048613734109, 17612)
(147012822159633120516941, 17660)
(150042984518982296953417, 18024)
(150109581493913048083889, 18032)
(151008640655478188345261, 18140)
(151208431580270441736677, 18164)
(152440475616489337650409, 18312)
(152507072591420088780881, 18320)
(152540371078885464346117, 18324)
(152906654441004595563713, 18368)
(153539325702846731303197, 18444)
(153605922677777482433669, 18452)
(153839012090035111390321, 18480)
(154038803014827364781737, 18504)
(154738071251600251651693, 18588)
(155337444025977011825941, 18660)
(156236503187542152087313, 18768)
(157002368399245790087741, 18860)
(157035666886711165652977, 18864)
(157235457811503419044393, 18888)
(157934726048276305914349, 18972)
(158400904872791563827653, 19028)
(158833785209841446175721, 19080)
(159333262521822079654261, 19140)
(159433157984218206349969, 19152)
(160532008070575600002757, 19284)
(162097036981448251568849, 19472)
(163095991605409518525929, 19592)
(163528871942459400873997, 19644)
(163995050766974658787301, 19700)
(164994005390935925744381, 19820)
(165493482702916559222921, 19880)
(166092855477293319397169, 19952)
(168024167750285102180857, 20184)
(168690137499592613485577, 20264)
(168889928424384866876993, 20288)
(169522599686227002616477, 20364)
