(47822156774090442218879774377521712092637378684253, 76)
(211424272053873534020310581458517042935870516288273, 336)
(213941227673562504663409516952070817256535641482181, 340)
(218975138912940445949607387939178365897865891869997, 348)
(229042961391696328522003129913393463180526392645629, 364)
(342305964277700007461455227123313307610457026371489, 544)
(483255478980282363474995614762324669567704037230337, 768)
(853247955074561048010539132314729494705477440734813, 1356)
(931273579284919137946606132614896498646096321745961, 1480)
(946375313003052961805199745576219144570087072909409, 1504)
(1087324827705635317818740133215230506527334083768257, 1728)
(1245893031746040468333973069309118288729236970984461, 1980)
(1248409987365729438977072004802672063049902096178369, 1984)
(1283647366041375027980457101712424903539213848893081, 2040)
(1751801111303523567596859103513426927182927134959969, 2784)
(1761868933782279450169254845487642024465587635735601, 2800)
(2144446187975002987920293040507815721206686665209617, 3408)
(2167098788552203723708183459949799690092672791954789, 3444)
(2204853122847538283354667492353106304902649669863409, 3504)
(2305531347635097109078624912095257277729254677619729, 3664)
(2378523060606077257728494041408316733028543308243061, 3780)
(2642803400673419175253882268231463036698381453603401, 4200)
(2831575072150091973486302430247996110748265843146501, 4500)
(2975041542472363300142941753380561247026177979199257, 4728)
(3151228435850591245159867237929325449472736742772817, 5008)
(3730128228379054493072622401446693543225715537371657, 5928)
(3800602985730345671079392595266199224204339042801081, 6040)
(3813187763828790524294887272733968095807664668770621, 6060)
(3941552500432928027092932982905210586161586053659929, 6264)
(4102637660093022148251264854492652142684154066070041, 6520)
(4394604511976942742850741371744889963881308588563369, 6984)
(4545621849158280981436677501358116423121216100197849, 7224)
(5046496017476386139413365664575317512933576013785541, 8020)
(5076699484912653787130552890497962804781557516112437, 8068)
(5119487730447366288063234793888376968232864644408873, 8136)
(5489480206541644972598778311440781793370638047913349, 8724)
(5529751496456668502888361279337642182501280051015877, 8788)
(5597709298188270710252032537663594089159238431251393, 8896)
(5861989638255612627777420764486740392829076576611733, 9316)
(5867023549494990569063618635473847941470406826999549, 9324)
(6322592516658694255464525959807081093510794487096897, 10048)
(6607008501683547938134705670578657591745953634008501, 10500)
(6707686726471106763858663090320808564572558641764821, 10660)
(6758025838864886176720641800191884050985861145642981, 10740)
(6949314465961247945596160897701970899356410660379989, 11044)
(7145637004296987655757877866199165296368290425504813, 11356)
(7188425249831700156690559769589579459819597553801249, 11424)
(7236247406605790598909439543967101171912234932485501, 11500)
(7248832184704235452124934221434870043515560558455041, 11520)
(7339442587013038395276495899202805919059505065435729, 11664)
(7588621193362246488943290513064629576805352459632621, 12060)
(7825215021613009729394590449458684362947874227859973, 12436)
(7875554134006789142256569159329759849361176731738133, 12516)
(7953579758217147232192636159629926853301795612749281, 12640)
