(45278306982493991692313338381028482936343914419233, 32)
(130175132574670226115400847845456888441988753955293, 92)
(390525397724010678346202543536370665325966261865877, 276)
(1120638097816726294384755124930454952674511881875993, 792)
(1352689421102008001807860984133225927723274443274557, 956)
(1777173549062889173923298531455367955251498640954857, 1256)
(1913008470010371149000238546598453404060530384212553, 1352)
(2309193656107193576307980257432452629753539635380833, 1632)
(2546904767765287032692625283932852165169345186081801, 1800)
(2711038630576827752577261135564080415813591875851517, 1916)
(3593965616735460590577371233994135833072298207026541, 2540)
(4092026993542894499192817956185449145372081265638093, 2892)
(4312758740082552708692845480792962999686757848431849, 3048)
(4867418000618104106923683875960561915656970800067441, 3440)
(4991933344819962584077545556508390243731916564720329, 3528)
(5003252921565586082000623891103647364466002543325137, 3536)
(5603190489083631471923775624652274763372559409379961, 3960)
(5988056098434830401308439000891016868331482681943433, 4232)
(6265385728702606100423858198474816326316589157761229, 4428)
(6395560861277276326539259046320273214758577911716521, 4520)
(6621952396189746285000825738225415629440297483812681, 4680)
(7063415889269062704000880787440443338069650649400193, 4992)
(7414322768383391139616309159893414080826315986149241, 5240)
(8229332294068282990077949250751926773680506445695417, 5816)
(9553722773306232247078114398397009899568565942457953, 6752)
(9678238117508090724231976078944838227643511707110841, 6840)
(9814073038455572699308916094087923676452543450368537, 6936)
(9859351345438066691001229432468952159388887364787769, 6968)
(10357412722245500599616676154660265471688670423399321, 7320)
(10708319601359829035232104527113236214445335760148369, 7568)
(11251659285149756935539864587685578009681462733179153, 7952)
(11370514840978803663732187100935777777389365508529637, 8036)
(11455411666570979898155274610400206182895010348065697, 8096)
(11744060873584379095193772142579262761614202802488301, 8300)
(12547750822523647447732333898842518333734307283429669, 8868)
(12949595796993281624001614776974146119794359523900353, 9152)
(12989214315602963866732388948057546042363660449017181, 9180)
(13549533364511327013924766510522773518700916389955177, 9576)
(13804223841287855717194029038916058735217850908563357, 9756)
(13906100031998467198501734050273372821824624716006629, 9828)
(14024955587827513926694056563523572589532527491357113, 9912)
(14189089450639054646578692415154800840176774181126829, 10028)
(14262666699485607383078701590023972124948333042058081, 10080)
(14755068287920229542732609144917656876881073111367229, 10428)
(14953160880968640756386480000334656489727577736951369, 10568)
(15094655590288934480424959182775370498903652469511469, 10668)
(15247469876354851702386516699811341628813813180676377, 10776)
(15309727548455780940963447540085255792851286063002821, 10820)
(15332366701947027936809604209275770034319458020212437, 10836)
(15496500564758568656694240060906998284963704709982153, 10952)
(16005881518311626063232765117693568717997573747198513, 11312)
(16436025434645318984309741832313339305892840934181217, 11616)
(16769952948641212173040552702873424367548377303023053, 11852)
(17347251362668010567117547767231537524986762211868261, 12260)
(17624580992935786266232966964815336982971868687686057, 12456)
(18609384169805030585540782074602706486837348826304353, 13152)
(18948971472173735523233132112460420108859928184448593, 13392)
(19113105334985276243117767964091648359504174874218309, 13508)
(19492311155963663423540892173032761904096055157479377, 13776)
(19628146076911145398617832188175847352905086900737073, 13872)
(19877176765314862352925555549271504009054978430042849, 14048)
(19882836553687674101887094716569132569422021419345253, 14052)
(19996032321143909081117878062521703776762881205393333, 14132)
(21037433381741270890041084845285358884298791237035669, 14868)
(22016576770237703460387360787775099827797228386351561, 15560)
(22310885765623914406387397487251784966883463830076569, 15768)
(22441060898198584632502798335097241855325452584031861, 15860)
(22480679416808266875233572506180641777894753509148689, 15888)
(23788090530927780885349120151932839222681684038004013, 16812)
(23986183123976192099002991007349838835528188663588153, 16952)
(24433306405428320266964585223862495104524584818478069, 17268)
(25384150852060694092503165329864093246187807021281941, 17940)
(25836933921885634009426298713674378075551246165474261, 18260)
(25876552440495316252157072884757777998120547090591089, 18288)
(26029366726561233474118630401793749128030707801755997, 18396)
(26584025987096784872349468796961348044000920753391589, 18788)
