(148069845755151380541676444491459252038578641696121, 120)
(592279383020605522166705777965837008154314566784481, 480)
(903226059106423421304226311397901437435329714346333, 732)
(1574476026529776346426492859759183380010219556702077, 1276)
(1811387779738018555293175170945518183271945383415869, 1468)
(1895294025665937670933458489490678426093806613710337, 1536)
(1989071594644200211943186904335269285718239753451213, 1612)
(2314825255305533249134875082216479640203112765182677, 1876)
(2418474147334139215514048593360501116630117814369961, 1960)
(3005817868829573024996031823176622816383146426431237, 2436)
(3055174484081290151843257304673775900396005973663277, 2476)
(3109466760858178991375205334320644292810151475618521, 2520)
(3849815989633935894083587556777940553003044684099121, 3120)
(3884365620310137882876645393825947711812046367161549, 3148)
(3943593558612198435093315971622531412627477823839997, 3196)
(4432224049604197990880848238444346944354787341437193, 3592)
(4486516326381086830412796268091215336768932843392437, 3636)
(4565486910783834233368357038486660271189508118963701, 3700)
(5049181740250662076471166757158760494515531681837693, 4092)
(5093602693977207490633669690506198270127105274346529, 4128)
(5537812231242661632258699023980576026242841199434889, 4488)
(6031378383759832900730953838952106866371436671755289, 4888)
(6120220291212923729055959705646982417594583856772961, 4960)
(6218933521716357982750410668641288585620302951237041, 5040)
(6292968444593933673021248890887018211639592272085101, 5100)
(6367003367471509363292087113132747837658881592933161, 5160)
(6697692689658014113168497839163673500545040559387829, 5428)
(6855633858463508919079619379954563369386191110530357, 5556)
(6870440843039024057133787024403709294590048974699969, 5568)
(7329457364879993336812984002327232975909642763957941, 5940)
(7423234933858255877822712417171823835534075903698817, 6016)
(7714438963843386926221342758005027031209947232367853, 6252)
(8030321301454376538043585839586806768892248334652909, 6508)
(8311654008389164161072771084120579347765547753875537, 6736)
(8415302900417770127451944595264600824192552803062821, 6820)
(8844705453107709131022806284289832655104430863981569, 7168)
(9170459113769042168214494462171043009589303875713033, 7432)
(9772609819839991115750645336436310634546190351943921, 7920)
(10177334064904071555897894284712965923451638639246649, 8248)
(10290854279983020947646512892156418016681215597880341, 8340)
(10749870801823990227325709870079941698000809387138313, 8712)
(10779484770975020503434045158978233548408525115477537, 8736)
(11697517814656959062792439114825280911047712693993481, 9480)
(11835716337361767017964670463017309546283719426243193, 9592)
(12349025135979625137175815470587701620017458717456409, 10008)
(12487223658684433092348046818779730255253465449706121, 10120)
(12901819226798856957864740863355816160961485646455257, 10456)
(13296672148812593972642544715333040833064362024311577, 10776)
(13563197871171866457617562315417667486733803579364593, 10992)
(13814916608955623804538412271053148215199387270247997, 11196)
(14012343069962492311927314197041760551250825459176157, 11356)
(14426938638076916177444008241617846456958845655925293, 11692)
(14658914729759986673625968004654465951819285527915881, 11880)
(14841534206191340042960702286193932362666865852674429, 12028)
(14856341190766855181014869930643078287870723716844041, 12040)
(15117931251600955953305164982577989633138879317173853, 12252)
(15241322789730248770423228686320872343171028185253953, 12352)
(15547333804290894956876026671603221464050757378092601, 12600)
(15665789680895016061309367827196388865681620291449497, 12696)
(16450559863397318378180252983001122901486087092438933, 13332)
(16618372355253156609460819620091443387129809553027869, 13468)
(16929319031338974508598340153523507816410824700589721, 13720)
(17028032261842408762292791116517813984436543795053801, 13800)
(17146488138446529866726132272110981386067406708410697, 13896)
(17235330045899620695051138138805856937290553893428369, 13968)
(17269879676575822683844195975853864096099555576490797, 13996)
(17975679274675377597759520361263153197483447101908969, 14568)
(18187912720257761243202589931700911458738743155006741, 14740)
(18706157180400791075098457487421018840873768400943161, 15160)
(19086203117839012951822093694949097587772786914629869, 15468)
(19115817086990043227930428983847389438180502642969093, 15492)
(19150366717666245216723486820895396596989504326031521, 15520)
(19323114871047255160688776006135432391034512741343661, 15660)
