(6524418338707119839759091835102251481603435676941, 60)
(25227750909667530047068488429062039062199951284169, 232)
(26532634577408954015020306796082489358520638419557, 244)
(31752169248374649886827580264164290543803386961109, 292)
(78293020064485438077109102021227017779241228123281, 720)
(86122322070933981884820012223349719557165350935609, 792)
(129183483106400972827230018335024579335748026403413, 1188)
(152671389125746604250362748941392684669520394840397, 1404)
(156586040128970876154218204042454035558482456246561, 1440)
(170069838028965590489720327168332021953796223312237, 1564)
(260106811103123844278395794492743092399923635654009, 2392)
(333180296496643586483697623045888308993882115235737, 3064)
(347099055619218775475183685627439778821302778013209, 3192)
(353623473957925895314942777462542030302906213690149, 3252)
(416692851232094720432613998535197127958406091900569, 3832)
(424522153238543264240324908737319829736330214712897, 3904)
(426696959351445637520244606015687246896864693271877, 3924)
(451489749038532692911329154989075802526957748844249, 4152)
(484111840732068292110124614164587059934974927228949, 4452)
(485416724399809716078076432531607510231295614364337, 4464)
(560230054683651356907314018907446660553681676793249, 5152)
(620254703399756859433097663790387374184433285021097, 5704)
(658096329764258154503700396433980432777733211947349, 6052)
(666795554215867647623379185547450101419871126183269, 6132)
(672450050109413818151170398471205386037260770436617, 6184)
(700722529577144670790126463089981809124208991703357, 6444)
(724210435596490302213259193696349914457981360140341, 6660)
(809027873999682860130127387552679183718826023940561, 7440)
(810332757667424284098079205919699634015146711075949, 7452)
(842954849360959883296874665095210891423163889460649, 7752)
(853393918702891275040489212031374493793729386543753, 7848)
(856003686038374122976392848765415394386370760814529, 7872)
(872967173719012634559766487536681248238539693574573, 8028)
(874272057386754058527718305903701698534860380709961, 8040)
(896455079738358265982899218143049353572312062011557, 8244)
(899499808296421588574786794332763737597060331994129, 8272)
(907329110302870132382497704534886439374984454806457, 8344)
(911243761306094404286353159635947790263946516212621, 8380)
(927772287764152441213742858951540160684008553260869, 8532)
(968223681464136584220249228329174119869949854457897, 8904)
(1007370191496379303258803779339787628759570468519537, 9264)
(1023463756731856865530209539199706515747525609855989, 9412)
(1069134685102806704408523182045422276118749659594569, 9832)
(1071309491215709077688442879323789693279284138153549, 9852)
(1144382976609228819893744707876934909873242617735277, 10524)
(1153517162283418787669407436446078061947487427682993, 10608)
(1167000960183413502004909559571956048342801194748669, 10732)
(1183529486641471538932299258887548418762863231796917, 10884)
(1225285764009197105906757446632202828245125220129333, 11268)
(1263562351596278875633344118731469370270532042767381, 11620)
(1309233279967228714511657761577185130641756092505961, 12040)
(1337505759434959567150613826195961553728704313772701, 12300)
(1401880020376869816236236865635637101680524879118509, 12892)
(1468429087431682438601779602353680066792879923023297, 13504)
(1474953505770389558441538694188782318274483358700237, 13564)
(1484087691444579526217201422757925470348728168647953, 13648)
(1492786915896189019336880211871395138990866082883873, 13728)
(1507140636241344682984350213908620092250393641373141, 13860)
(1573689703296157305349892950626663057362748685277929, 14472)
(1605006911321951480580736591435153864474445176527241, 14760)
(1617185825554204770948286896194011400573438256457529, 14872)
(1620665515334848568196158411839399268030293422151897, 14904)
(1684604815054178342625797511823401332550007091785909, 15492)
(1745064424992864319807565096162015529612865595725553, 16048)
(1771162098347692799166601463502424535539279338433313, 16288)
(1775076749350917071070456918603485886428241399839477, 16324)
(1803784190041228398365396922677935792947296516818013, 16588)
(1822922483834769283228690258727569063959999928137037, 16764)
(1839885971515407794812063897498834917812168860897081, 16920)
(1842495738850890642747967534232875818404810235167857, 16944)
(1858154342863787730363389354637121221960658480792513, 17088)
(1858589304086368205019373294092794705392765376504309, 17092)
(1899910620231513297337847542381775631442920469124929, 17472)
(1918613952802473707545156938975735419023516984732157, 17644)
(1976028834183096362135036947124635232061627218689229, 18172)
(1997776895312120094934233919908309403666972004279029, 18372)
(2002996429983085790806041193376391204852254752820581, 18420)
(2019089995218563353077446953236310091840209894157033, 18568)
